0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144
1.231292,1.2906289,1.3345189,1.4114184,1.4613333,1.5243549,1.5664096,1.6102312,1.622683,1.636383,1.6495745,1.6591818,1.6879666,1.7052355,1.728853,1.7334285,1.7018383,1.6620607,1.5680623,1.4961977,1.3897734,1.3236568,1.2598894,1.2286646,1.1955867,1.1744103,1.1475029,1.1279359,1.0982234,1.0762591,1.0465477,1.0342252,1.0194454,1.009367,1.0032394,0.9956715,0.98301923,0.9677242,0.9377059,0.91162395,0.8632518,0.8254502,0.76015043,0.71357584,0.64378166,0.60143256,0.538247,0.49911773,0.4477781,0.4182061,0.3761884,0.3531717,0.323233,0.3072921,0.28739166,0.27679825,0.26243865,0.25541484,0.24503326,0.24313486,0.23246539,0.22998834,0.22940242,0.23130977,0.23399413,0.23859763,0.24647558,0.25990188,0.27204418,0.28750217,0.30095327,0.3182943,0.3283143,0.34296203,0.3586142,0.36722243,0.38195777,0.38968122,0.4026438,0.4111873,0.42946053,0.4421239,0.45639277,0.48440814,0.50579715,0.533543,0.55367124,0.57921135,0.5953381,0.60662925,0.61534035,0.6169485,0.615021,0.61221683,0.60691273,0.60123444,0.5854001,0.579425,0.57338643,0.5674617,0.55147886,0.5451895,0.53759325,0.53067195,0.52013624,0.5135175,0.51017654,0.511134,0.5139967,0.52013516,0.5269196,0.5398394,0.57469964,0.59561884,0.6172457,0.64363587,0.69764733,0.72381365,0.7501819,0.7736442,0.8178921,0.8348428,0.85076845,0.86524284,0.88472605,0.89415026,0.9032675,0.90949607,0.9087112,0.8935139,0.8716366,0.840804,0.804368,0.71456075,0.6649562,0.61590147,0.56646836,0.4637016,0.41892886,0.37618124,0.3371184,0.26737607,0.23645759,0.20997679,0.18708503
0.31800008,0.32599998,0.33200002,0.33799994,0.33600008,0.342,0.34700012,0.35000002,0.34800005,0.34600008,0.33949995,0.33300006,0.31900012,0.31199992,0.30299997,0.29649997,0.28400004,0.27400005,0.2515,0.2349999,0.21399999,0.20000005,0.18600011,0.17949998,0.17200005,0.16600001,0.15799999,0.15200007,0.14600003,0.14400005,0.13900006,0.13600004,0.13199997,0.12900007,0.124500036,0.12099993,0.11599994,0.113000035,0.10699999,0.10214996,0.09490001,0.09120011,0.08700001,0.08290005,0.074800014,0.0704,0.06560004,0.06215012,0.056900024,0.0546,0.051400065,0.049999952,0.0467,0.045100093,0.045000076,0.04485011,0.043599963,0.04219997,0.04035008,0.039499998,0.039499998,0.039049983,0.0388,0.03789997,0.037800074,0.037999988,0.03789997,0.03849995,0.03970003,0.040549994,0.040500045,0.041100025,0.041700006,0.042999983,0.044499993,0.045100093,0.04550004,0.04639995,0.047399998,0.048099995,0.050150037,0.052399993,0.05455005,0.05669999,0.05790007,0.060150027,0.06190002,0.06459999,0.06500006,0.06580007,0.06645,0.06739998,0.06789994,0.06789994,0.06709993,0.06739998,0.067800045,0.06854999,0.06929994,0.0704,0.072399974,0.07340002,0.0747,0.07580006,0.07819998,0.080200076,0.08230007,0.08460009,0.09000003,0.09310007,0.09654999,0.100000024,0.10899997,0.113000035,0.116999984,0.12199998,0.13,0.13399994,0.13699996,0.13999999,0.14400005,0.14499998,0.14600003,0.14550006,0.143,0.14099991,0.13800001,0.13499999,0.13099992,0.12249994,0.11800003,0.113000035,0.10799992,0.09749997,0.09159994,0.08590007,0.08035004,0.06949997,0.064499974,0.060150027,0.05579996,0.048699975,0.045950055,0.043200016,0.041399956
1.7188683,1.7353146,1.7364693,1.7831707,1.8430481,1.8982074,1.9154339,1.9322312,1.9174945,1.8838675,1.8334274,1.8239629,1.8097665,1.8093157,1.8086395,1.8028417,1.7941451,1.8028979,1.8160272,1.8048711,1.7881372,1.7010479,1.5704145,1.3614593,1.0480266,1.0336702,1.012136,1.0190494,1.0294192,1.022155,1.0112593,1.005795,0.99759793,0.9615029,0.9073607,0.8481356,0.75929797,0.717865,0.6557164,0.6369293,0.6087493,0.5914079,0.5653963,0.53704727,0.49452353,0.4494307,0.38179076,0.34441495,0.28835154,0.27345276,0.25110435,0.2533008,0.25659502,0.23447645,0.20129848,0.19023788,0.17364645,0.17019928,0.16502786,0.16834569,0.1733228,0.18986714,0.20089638,0.2492764,0.2815293,0.27189136,0.26546574,0.26646996,0.26714003,0.2692064,0.27058363,0.26587498,0.26273644,0.28254652,0.3010986,0.3117907,0.30773997,0.27825642,0.24844575,0.24779212,0.2572378,0.27743578,0.29763424,0.29611576,0.29510295,0.27953005,0.26914787,0.3027507,0.32515275,0.31758285,0.31253648,0.32008934,0.33141935,0.34377646,0.3623129,0.35484922,0.3436544,0.3425157,0.34137714,0.34023857,0.33796144,0.34314072,0.3483193,0.35349858,0.36385643,0.37598133,0.38810718,0.4002322,0.42448282,0.43009496,0.43570793,0.44132006,0.45254505,0.4695822,0.48661935,0.5036558,0.53773,0.5547923,0.57185435,0.5889157,0.6230401,0.6540865,0.68513274,0.71617854,0.77827156,0.7799665,0.7816614,0.78335714,0.7850523,0.79692197,0.8070979,0.8172729,0.8274485,0.8302015,0.8227794,0.8153573,0.8079351,0.76996076,0.7394079,0.70885575,0.6783029,0.6090851,0.5704186,0.5317528,0.49308646
2.454119,2.5528653,2.6215765,2.7586288,2.848938,2.9705467,3.0363345,3.0982823,3.1225438,3.1359496,3.1539168,3.1685324,3.2005177,3.2210317,3.234384,3.2137928,3.1213312,3.0108213,2.7843826,2.6062489,2.3322272,2.1660643,1.9622166,1.8597815,1.7468932,1.6915684,1.6194177,1.5763717,1.5160887,1.4771535,1.4263494,1.3994825,1.3692303,1.3532991,1.3341637,1.3202164,1.2921164,1.2686164,1.223695,1.1869891,1.1241131,1.0765011,0.9994973,0.94768584,0.86848056,0.81736505,0.7447736,0.6975838,0.63228834,0.5910106,0.53381276,0.49998927,0.4542309,0.42685294,0.39091134,0.37137556,0.34590018,0.33091068,0.31269586,0.30274975,0.29100347,0.28570294,0.28385162,0.2864251,0.2917583,0.30429757,0.31713128,0.34246063,0.36263978,0.39681113,0.4209106,0.45880055,0.4842428,0.5207505,0.55550694,0.5770737,0.60835195,0.62823665,0.6577203,0.6787602,0.71391726,0.74122345,0.7705301,0.8202224,0.8545245,0.9063903,0.9396957,0.98353887,1.0083864,1.0362265,1.0492897,1.0573342,1.0634811,1.0624182,1.0530355,1.0423253,1.0190852,1.0099738,1.0015872,0.9931469,0.97707283,0.9700805,0.96440494,0.9599403,0.9567535,0.9589648,0.9644184,0.9728906,1.0008616,1.0208883,1.0459452,1.0753851,1.1491597,1.1922328,1.2383552,1.2866299,1.3876987,1.4375789,1.4868581,1.5326607,1.6136055,1.6485851,1.6785219,1.7041616,1.7396176,1.7479353,1.7502577,1.7447915,1.7316053,1.6787367,1.6383533,1.5880013,1.5277786,1.3833411,1.3025343,1.2175219,1.1306093,0.95802045,0.87548506,0.7961519,0.721043,0.5891427,0.5308944,0.4785632,0.43147802
1.6171048,1.6568036,1.6849759,1.7504749,1.7954447,1.8584304,1.8912241,1.926539,1.9419072,1.9522784,1.9673219,1.9793687,2.0048616,2.022077,2.0379047,2.0317287,1.9849722,1.9252412,1.797977,1.6968837,1.5424907,1.4506905,1.3400862,1.2864416,1.2282174,1.19782,1.157728,1.1317277,1.092448,1.067023,1.0314527,1.011451,0.98601794,0.9722116,0.9555844,0.9475454,0.93296945,0.9200374,0.8951694,0.8707031,0.8263501,0.79397666,0.73973894,0.7019868,0.64634526,0.61048114,0.5580424,0.5243398,0.4772278,0.44857156,0.41031826,0.38915706,0.36213768,0.34625697,0.32556784,0.31412816,0.29846752,0.2894702,0.27801895,0.27190888,0.26416802,0.25919378,0.25707042,0.25676394,0.25840223,0.26367664,0.2694286,0.28090858,0.29018688,0.30550694,0.3162744,0.3328464,0.3434521,0.35900474,0.37377608,0.38278985,0.39449036,0.40181732,0.41258752,0.42027128,0.43411732,0.4459008,0.45956242,0.4827211,0.5003996,0.52681816,0.54328775,0.56581604,0.578544,0.5931895,0.60030675,0.60620964,0.61199677,0.6131035,0.61056757,0.6058651,0.59523714,0.5912906,0.587118,0.5831779,0.57681036,0.57434475,0.57272947,0.57203865,0.5745809,0.5778365,0.5828445,0.59000254,0.6109066,0.6254779,0.6428548,0.6624272,0.70996225,0.7374022,0.7669133,0.7978623,0.8615804,0.8937936,0.9241942,0.95337605,1.0063176,1.029043,1.0489419,1.0658498,1.0904639,1.0972843,1.0995793,1.0975344,1.0900548,1.0577078,1.0326962,1.001339,0.9637785,0.87319076,0.8223374,0.76928794,0.71536386,0.60722053,0.555341,0.50573754,0.45897257,0.37617195,0.3399061,0.30704272,0.27729964
1.0934036,1.1465974,1.1626475,1.2230065,1.2742634,1.3319814,1.3808107,1.4233139,1.456698,1.4707835,1.524761,1.5503445,1.5838633,1.6285183,1.6721673,1.692188,1.7112451,1.7077329,1.6600368,1.6283603,1.538899,1.5035231,1.4378855,1.3935566,1.3607428,1.3479967,1.3184149,1.3103137,1.2824345,1.255255,1.2300744,1.2258048,1.2195983,1.2117283,1.1972134,1.2124052,1.1949303,1.1933465,1.156831,1.1340814,1.085316,1.0609274,1.0146811,0.98655033,0.936844,0.90440524,0.84721756,0.8238641,0.7765682,0.7417611,0.6943903,0.6663132,0.6374017,0.5897299,0.55360234,0.52689517,0.50304186,0.4794271,0.45624673,0.4339851,0.41102278,0.3730427,0.3378644,0.31039274,0.28968084,0.27110994,0.25120485,0.24595475,0.24877524,0.26024234,0.2568226,0.25734842,0.26274574,0.26051927,0.27564704,0.2747028,0.28593278,0.2876786,0.29538906,0.28938377,0.293401,0.30019677,0.3105544,0.3353336,0.34645188,0.37482715,0.3903569,0.39929557,0.41836524,0.426399,0.43556833,0.44368327,0.45050836,0.45967054,0.47487485,0.4727173,0.46013975,0.46691775,0.46871865,0.47178268,0.4521898,0.4501047,0.44419825,0.44016027,0.4511218,0.45309222,0.45834017,0.46146333,0.49260223,0.49611568,0.51750517,0.5502155,0.59940004,0.6291901,0.6613041,0.68933487,0.76817274,0.80379,0.8443301,0.8832164,0.951337,0.9788914,1.0001643,1.0191641,1.0457027,1.0638275,1.0740495,1.0758424,1.0597048,1.0325315,1.0118232,0.9883853,0.9653889,0.8674482,0.8200977,0.7746439,0.7171942,0.60477936,0.55345094,0.5048554,0.45234,0.3645587,0.3404703,0.30418193,0.27658176
1.7443402,1.8298042,1.8926234,1.9817946,2.0321121,2.090534,2.1184278,2.1437979,2.1511729,2.1540878,2.153737,2.1502519,2.1379519,2.1234913,2.0922399,2.0663571,2.0201564,1.9841866,1.9242094,1.8816409,1.8176086,1.7773163,1.7244704,1.6942911,1.6559799,1.6346042,1.6086054,1.5939794,1.5725563,1.5565047,1.5275216,1.5071528,1.4806666,1.467186,1.4511693,1.4410186,1.4215238,1.4040163,1.3701079,1.3430779,1.295768,1.2587106,1.1954536,1.1507947,1.0823522,1.0362554,0.9688468,0.9260287,0.8672061,0.8332504,0.7900449,0.76491416,0.7299566,0.70808065,0.6788889,0.6631268,0.6449909,0.63393784,0.61389506,0.5969434,0.5686909,0.54115045,0.5240245,0.5029435,0.4926895,0.48285317,0.4797418,0.47850096,0.4785403,0.47940826,0.48102248,0.48356545,0.48461628,0.4842384,0.47955,0.4744923,0.46617734,0.4619118,0.45779407,0.455032,0.45172405,0.45063174,0.45106697,0.4558376,0.46180224,0.47209346,0.4778955,0.482556,0.48186994,0.4764396,0.47174346,0.46710205,0.46153808,0.45957744,0.45923233,0.4611832,0.46987164,0.4748485,0.4808935,0.48791277,0.50429857,0.51348805,0.5234251,0.53422725,0.55913925,0.5737145,0.59000206,0.60821474,0.65120935,0.67633986,0.70400214,0.73410344,0.80052495,0.83587646,0.871752,0.907483,0.97619104,1.0081711,1.0379465,1.0650134,1.1093979,1.126261,1.1394353,1.148809,1.1555927,1.1527212,1.1455214,1.1339333,1.1178694,1.0719793,1.0421567,1.0079432,0.9696746,0.88291764,0.8353734,0.78561974,0.73411715,0.62775815,0.57388794,0.52031755,0.46770954,0.36806214,0.3220297,0.27897513,0.23919606
0.07408118,0.0759784,0.07576215,0.07694197,0.07734859,0.079992294,0.0801543,0.08121073,0.079977155,0.08144951,0.08101523,0.08129454,0.0826596,0.0835799,0.08286703,0.082705736,0.08174634,0.0803262,0.07860172,0.07694447,0.074405074,0.07293439,0.07173061,0.07062948,0.07021582,0.06872797,0.06756103,0.066114545,0.064537525,0.06268382,0.06079769,0.059783936,0.0584085,0.05783415,0.0568372,0.05626893,0.05499482,0.054517627,0.05262828,0.051877975,0.04977739,0.048101068,0.04614687,0.044485092,0.041860223,0.04041052,0.03848982,0.037358522,0.035843134,0.03430295,0.033904433,0.03284502,0.031564236,0.030934691,0.030501604,0.029926062,0.02904427,0.029011965,0.027771711,0.02767241,0.026659846,0.026426196,0.02578795,0.025779843,0.025063515,0.024388313,0.024172783,0.023893952,0.023145556,0.021891832,0.021172643,0.020201683,0.018655539,0.017575502,0.016405106,0.016775608,0.016465068,0.016002774,0.015486121,0.015187383,0.014844775,0.014922738,0.015137792,0.01549387,0.015763879,0.01656723,0.016496062,0.016983986,0.017338395,0.01759839,0.017407417,0.017552972,0.017992735,0.017292142,0.017357469,0.017430186,0.01724875,0.016830683,0.01652193,0.016662717,0.016851544,0.016782165,0.01696086,0.0170964,0.017044067,0.017807722,0.01848805,0.018395782,0.018878937,0.019789696,0.020416021,0.02086854,0.022384286,0.0238806,0.025555968,0.027034879,0.029842615,0.031262994,0.032588363,0.03387487,0.03609681,0.036527038,0.03676939,0.03717673,0.037799,0.037766695,0.03751576,0.036999226,0.036206603,0.034542322,0.033553004,0.032108784,0.030385733,0.026832104,0.025024414,0.023278117,0.021639466,0.018006325,0.016340256,0.0152852535,0.014356375,0.011868954,0.011186957,0.010782957,0.010300875
0.33447945,0.35614014,0.37246597,0.39929378,0.41692472,0.43988872,0.45224404,0.46637905,0.47232842,0.47939444,0.49119842,0.49532783,0.50608003,0.51610005,0.5230285,0.5274837,0.5195496,0.51008546,0.4871087,0.46703506,0.4382633,0.4231788,0.40926516,0.40195012,0.39572728,0.39126158,0.38419926,0.37994194,0.37001884,0.36450744,0.35579658,0.35154152,0.3493663,0.3492782,0.3501618,0.3507632,0.35136127,0.34942055,0.3440416,0.33717287,0.32474494,0.31397223,0.2976836,0.28604174,0.26923466,0.25839067,0.24351108,0.23474109,0.22273648,0.21503389,0.2040925,0.19785953,0.1891439,0.18348253,0.17595291,0.17164361,0.1650536,0.16122746,0.15479624,0.1517446,0.1465249,0.14137888,0.13872433,0.13586807,0.1335038,0.13247621,0.13235974,0.13362026,0.13539886,0.13953924,0.14188778,0.14546716,0.14779437,0.1521529,0.15551102,0.15793586,0.16048396,0.16179061,0.16349173,0.16480017,0.16742873,0.17090917,0.17549622,0.18350482,0.1898346,0.19870174,0.20439768,0.21175742,0.21553946,0.21913755,0.22059762,0.22178447,0.22215188,0.2216636,0.21952295,0.21812713,0.21490538,0.21407008,0.21265268,0.21181297,0.2103622,0.21027517,0.21044135,0.21103442,0.21391964,0.21598339,0.2186321,0.22226918,0.23276258,0.23922443,0.24756062,0.2565714,0.27793682,0.29035783,0.30285704,0.31622493,0.34279346,0.35535622,0.36741662,0.377931,0.39583278,0.40344965,0.4087776,0.4134426,0.4184034,0.41880953,0.41870403,0.4169234,0.41406775,0.4020673,0.39229476,0.38019073,0.36593175,0.33080935,0.3114401,0.29074574,0.27035964,0.22897732,0.20962226,0.19138622,0.1731261,0.14188004,0.12877154,0.11708534,0.1064769
0.102684975,0.10361946,0.104483366,0.10630691,0.107550025,0.10840392,0.10841203,0.10861707,0.109026074,0.10950196,0.11019337,0.1108011,0.11172199,0.112164974,0.112024784,0.11130011,0.10922098,0.10731804,0.10385752,0.10143697,0.09829402,0.09678197,0.09526229,0.094502926,0.09321201,0.092243075,0.09055102,0.08927512,0.08711505,0.08542502,0.08278,0.08094895,0.07826805,0.07650709,0.07396698,0.07228601,0.06983292,0.068251014,0.06551468,0.06348097,0.060330033,0.058123946,0.054861307,0.052759886,0.04968202,0.04776895,0.044990778,0.043305755,0.040861964,0.039298058,0.037061214,0.035570264,0.033345938,0.031964064,0.030023098,0.02889061,0.027328014,0.026203036,0.024626374,0.023653388,0.022111058,0.02061987,0.01963365,0.018216014,0.017359972,0.0163908,0.015848637,0.0152698755,0.015038013,0.01474905,0.014631391,0.014565945,0.014550924,0.014685154,0.0147179365,0.014678001,0.014541984,0.014321089,0.013893962,0.013563871,0.013199091,0.013068318,0.012995839,0.013159037,0.013404965,0.013904929,0.014197111,0.0145789385,0.014740944,0.014935374,0.01503098,0.0150539875,0.01503396,0.015038967,0.014946818,0.014759064,0.014419913,0.0142554045,0.014073968,0.013890147,0.013448477,0.013216972,0.013036013,0.012920976,0.012930989,0.013085365,0.013351917,0.013736606,0.014881015,0.015643,0.016527414,0.017529964,0.019883037,0.021237254,0.022696972,0.024234653,0.027263165,0.028680086,0.030024529,0.03124404,0.033163905,0.03387904,0.0343709,0.034580827,0.034246325,0.03367889,0.032785058,0.031610012,0.030210376,0.026777506,0.024791956,0.02268982,0.020524025,0.016220927,0.014193058,0.012305975,0.010589719,0.0076551437,0.0064520836,0.0054473877,0.004617095,0.0033960342,0.0029996634,0.002693057,0.0024267435
0.0632391,0.06567049,0.067879915,0.07132304,0.07263303,0.07469928,0.07576716,0.07616103,0.07650995,0.077306986,0.07938838,0.08054781,0.082304,0.083737016,0.0857985,0.086164355,0.08547211,0.084432006,0.082039356,0.08004391,0.07711196,0.07604504,0.07455647,0.07352364,0.072178006,0.07142806,0.07014811,0.06865752,0.06612003,0.064610004,0.06237364,0.060803413,0.05869305,0.057307005,0.05540681,0.054234624,0.05227101,0.05074501,0.04848957,0.04690504,0.04430306,0.042466998,0.039411783,0.037361026,0.034783006,0.03340304,0.031655073,0.030348778,0.028289914,0.027117968,0.025510788,0.02462411,0.023232937,0.022331,0.020877838,0.020164013,0.019034982,0.018165946,0.016978264,0.016162395,0.014927983,0.013869286,0.013208628,0.012188911,0.011485934,0.0106704235,0.010171056,0.009467006,0.008952022,0.008271217,0.007856846,0.0073159933,0.0070490837,0.0068114996,0.006712079,0.0067100525,0.0067560673,0.0067414045,0.0064600706,0.006295085,0.0063494444,0.0064132214,0.0065922737,0.006973982,0.007240057,0.007630348,0.007943511,0.008339047,0.008416057,0.008669972,0.008750796,0.0088864565,0.008908033,0.00909102,0.009135485,0.00909555,0.008964062,0.008922696,0.008864045,0.00879395,0.00872314,0.008713007,0.008682966,0.008669019,0.00881505,0.008966446,0.009163976,0.0094076395,0.010074735,0.010547996,0.011152148,0.011862993,0.013523936,0.0144943,0.015587926,0.016817689,0.019487739,0.020802021,0.022019982,0.023100019,0.024781942,0.025412798,0.0258739,0.026125193,0.025941133,0.025503993,0.024853468,0.024031043,0.023072958,0.020711064,0.019348025,0.017931461,0.016467929,0.0134449005,0.011962175,0.010544062,0.009220481,0.0069704056,0.00602901,0.005165696,0.004398942,0.003197074,0.0027147532,0.0023130178,0.0019997358
0.035899997,0.03587556,0.037678957,0.038300037,0.038300037,0.04094994,0.04128158,0.041700006,0.04250002,0.04280007,0.04336524,0.04362607,0.04369998,0.04430008,0.046037674,0.045958996,0.045700073,0.045400023,0.04335046,0.04255402,0.040700078,0.04040003,0.039374113,0.039250374,0.038100004,0.038699985,0.03691089,0.036637545,0.035699964,0.03460002,0.033197045,0.032731414,0.030799985,0.031200051,0.03000009,0.02946806,0.028599977,0.027999997,0.027403712,0.026072621,0.024399996,0.023300052,0.02165401,0.021479487,0.01970005,0.018899918,0.016866565,0.015892744,0.015399933,0.014699936,0.01382494,0.013755083,0.013100028,0.012199998,0.011661291,0.011214256,0.01060009,0.011199951,0.01002872,0.009279132,0.00909996,0.007917881,0.007978082,0.00759995,0.007400036,0.0067005157,0.0069959164,0.005699992,0.006000042,0.0056815147,0.0053106546,0.0054000616,0.004799962,0.0049192905,0.005100012,0.005699992,0.0053263903,0.0049756765,0.0048999786,0.005699992,0.004392743,0.005218506,0.0052331686,0.005100012,0.005699992,0.0051140785,0.005390048,0.0054000616,0.005499959,0.005327821,0.005841017,0.0067834854,0.006900072,0.006700039,0.006413579,0.006293535,0.0061000586,0.0065568686,0.0068000555,0.006460309,0.0059273243,0.0061000586,0.0062681437,0.0064001083,0.0066000223,0.0066429377,0.0066000223,0.006465316,0.006533265,0.006700039,0.0068017244,0.0073000193,0.009899974,0.010707855,0.011299968,0.01208365,0.013195038,0.013699889,0.014710784,0.01579988,0.01699996,0.017567515,0.018100023,0.018468142,0.019147396,0.018999934,0.018004656,0.01699996,0.016771317,0.016072392,0.015200019,0.0144764185,0.013599992,0.010900021,0.009911418,0.00909996,0.0081954,0.006557226,0.0059000254,0.0052508116,0.0047000647,0.0040000677,0.0035910606,0.0032000542,0.0029088259
1.35026,1.4137025,1.4280903,1.4951408,1.5324173,1.5990942,1.6424267,1.6909747,1.7290525,1.7449322,1.7956698,1.8163126,1.8658445,1.8950677,1.9466848,1.9691365,1.9977667,1.9874144,1.9404752,1.9010377,1.8133271,1.7789211,1.6968989,1.6495206,1.615972,1.5925608,1.5613956,1.5417485,1.5220914,1.4950552,1.455909,1.4534419,1.4383252,1.4352326,1.4133191,1.4161391,1.3865862,1.380034,1.3467422,1.3208237,1.2650299,1.239717,1.194215,1.1573043,1.1094465,1.0740182,1.0113928,0.9800879,0.9340255,0.89611804,0.8433496,0.8063611,0.77608466,0.7252065,0.68772864,0.6675919,0.6329515,0.60849655,0.5775075,0.5558963,0.52863693,0.48782015,0.45023358,0.42269218,0.4056983,0.386464,0.3683834,0.3588121,0.3599993,0.37137175,0.36258972,0.35712326,0.36324143,0.35403478,0.36297035,0.36452198,0.36877072,0.36921704,0.3749665,0.36964214,0.37363136,0.37149262,0.38351905,0.39931405,0.40614617,0.4229566,0.43851566,0.4523151,0.46603858,0.46923018,0.47702253,0.4906453,0.50061846,0.50302565,0.51704586,0.5092418,0.5003681,0.50201297,0.500298,0.5009316,0.48868346,0.4841739,0.48289526,0.48294604,0.4808942,0.4806416,0.4818499,0.48648334,0.51688087,0.52600706,0.54573643,0.5640305,0.6146265,0.6413598,0.66775393,0.69508517,0.76494646,0.8063016,0.842795,0.8761438,0.94594324,0.96792006,0.9803239,0.99994755,1.0241868,1.0363641,1.0522969,1.0517685,1.0404449,1.019136,1.0074711,0.98359656,0.95150554,0.86,0.81405044,0.7745105,0.7229599,0.6165545,0.56840014,0.5256909,0.4672104,0.38886034,0.3673439,0.33689547,0.30245674
0.14789104,0.15234327,0.15512705,0.15915203,0.16177702,0.16588199,0.16844034,0.17180407,0.174214,0.17633903,0.17968905,0.1820867,0.1854291,0.18735003,0.18901527,0.18894327,0.18729007,0.18517303,0.18038511,0.17670274,0.17093694,0.16722596,0.16262257,0.16012728,0.156878,0.15502298,0.15234447,0.15043092,0.1472491,0.14484298,0.14099109,0.13845813,0.13496697,0.13272297,0.1294862,0.12723804,0.12335503,0.120419025,0.11548984,0.11199558,0.10657799,0.10299504,0.09766555,0.09405327,0.08880401,0.08552897,0.08096981,0.07805586,0.07391906,0.07135308,0.067442894,0.065065265,0.061791062,0.059648037,0.056622386,0.054737687,0.05197692,0.050140023,0.047528505,0.0458169,0.043217063,0.040727496,0.03909421,0.036783934,0.0354079,0.033643007,0.032619834,0.031072974,0.029974937,0.02812159,0.026832223,0.02511096,0.024152994,0.0230155,0.022200108,0.021806002,0.021438599,0.021292925,0.02118206,0.021172047,0.021296978,0.021611571,0.022111416,0.023072958,0.023882031,0.025082588,0.025722027,0.026522994,0.026844978,0.027062535,0.027142048,0.02709663,0.026831985,0.026605964,0.026040554,0.025558472,0.024829984,0.02457726,0.024353981,0.024205565,0.024114966,0.024176002,0.024324775,0.024554014,0.025251985,0.025756717,0.026368976,0.027086258,0.028908968,0.030048966,0.031355977,0.03283,0.036247015,0.03815067,0.040140986,0.04217279,0.046083212,0.047837973,0.04939556,0.050722003,0.05260098,0.053146124,0.05340898,0.053376675,0.052520275,0.051743984,0.050755143,0.04955101,0.048123956,0.044563532,0.042451024,0.040159702,0.037727952,0.032583952,0.029931188,0.02727902,0.024673462,0.019765854,0.01754105,0.01551187,0.013682961,0.010601044,0.0093227625,0.008211017,0.007260084
